timestamp_utc,timestamp_europe_berlin,delivery_date,price_eur_per_mwh,optimized_charge_power_mw,optimized_discharge_power_mw,charge_binary,discharge_binary,grid_charge_energy_mwh,grid_discharge_energy_mwh,cell_charge_energy_mwh,cell_discharge_energy_mwh,energy_before_mwh,energy_after_mwh,soc_before,soc_after,conversion_loss_mwh,charging_cost_eur,discharge_revenue_eur,gross_margin_eur,cell_throughput_mwh,incremental_efc,solver_energy_after_mwh,solver_vs_replay_energy_difference_mwh,equivalent_cycle_energy_mwh,degradation_cost_rate_eur_per_mwh_eq_cycle,degradation_cost_eur,net_margin_after_degradation_eur
2024-03-03T17:00:00Z,2024-03-03T18:00:00+01:00,2024-03-03,84.36,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-03-03T18:00:00Z,2024-03-03T19:00:00+01:00,2024-03-03,86.96,0.0,0.7600000000000001,0,1,0.0,0.7600000000000001,0.0,0.8000000000000002,1.8,0.9999999999999999,0.9,0.49999999999999994,0.040000000000000036,0.0,66.0896,66.0896,0.8000000000000002,0.20000000000000004,1.0,1.1102230246251565e-16,0.4000000000000001,20.0,8.000000000000002,58.089600000000004
2024-03-03T19:00:00Z,2024-03-03T20:00:00+01:00,2024-03-03,81.8,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.9999999999999999,0.9999999999999999,0.49999999999999994,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1102230246251565e-16,0.0,20.0,0.0,0.0
2024-03-03T20:00:00Z,2024-03-03T21:00:00+01:00,2024-03-03,75.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.9999999999999999,0.9999999999999999,0.49999999999999994,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1102230246251565e-16,0.0,20.0,0.0,0.0
2024-03-03T21:00:00Z,2024-03-03T22:00:00+01:00,2024-03-03,72.18,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.9999999999999999,0.9999999999999999,0.49999999999999994,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1102230246251565e-16,0.0,20.0,0.0,0.0
2024-03-03T22:00:00Z,2024-03-03T23:00:00+01:00,2024-03-03,72.42,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.9999999999999999,0.9999999999999999,0.49999999999999994,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1102230246251565e-16,0.0,20.0,0.0,0.0
2024-03-03T23:00:00Z,2024-03-04T00:00:00+01:00,2024-03-04,69.13,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.9999999999999999,0.9999999999999999,0.49999999999999994,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1102230246251565e-16,0.0,20.0,0.0,0.0
2024-03-04T00:00:00Z,2024-03-04T01:00:00+01:00,2024-03-04,67.9,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.9999999999999999,0.9999999999999999,0.49999999999999994,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1102230246251565e-16,0.0,20.0,0.0,0.0
2024-03-04T01:00:00Z,2024-03-04T02:00:00+01:00,2024-03-04,67.41,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.9999999999999999,0.9999999999999999,0.49999999999999994,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1102230246251565e-16,0.0,20.0,0.0,0.0
2024-03-04T02:00:00Z,2024-03-04T03:00:00+01:00,2024-03-04,66.22,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.9999999999999999,0.9999999999999999,0.49999999999999994,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1102230246251565e-16,0.0,20.0,0.0,0.0
2024-03-04T03:00:00Z,2024-03-04T04:00:00+01:00,2024-03-04,65.59,0.8421052631578948,0.0,1,0,0.8421052631578948,0.0,0.8,0.0,0.9999999999999999,1.8,0.49999999999999994,0.9,0.04210526315789476,55.23368421052632,0.0,-55.23368421052632,0.8,0.2,1.8,0.0,0.4,20.0,8.0,-63.23368421052632
2024-03-04T04:00:00Z,2024-03-04T05:00:00+01:00,2024-03-04,70.83,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-03-04T05:00:00Z,2024-03-04T06:00:00+01:00,2024-03-04,81.18,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-03-04T06:00:00Z,2024-03-04T07:00:00+01:00,2024-03-04,96.67,0.0,0.5200000000000001,0,1,0.0,0.5200000000000001,0.0,0.5473684210526317,1.8,1.2526315789473683,0.9,0.6263157894736842,0.027368421052631597,0.0,50.268400000000014,50.268400000000014,0.5473684210526317,0.13684210526315793,1.2526315789473683,0.0,0.27368421052631586,20.0,5.473684210526317,44.7947157894737
2024-03-04T07:00:00Z,2024-03-04T08:00:00+01:00,2024-03-04,102.97,0.0,1.0,0,1,0.0,1.0,0.0,1.0526315789473684,1.2526315789473683,0.2,0.6263157894736842,0.1,0.05263157894736836,0.0,102.97,102.97,1.0526315789473684,0.2631578947368421,0.2,0.0,0.5263157894736842,20.0,10.526315789473683,92.44368421052631
2024-03-04T08:00:00Z,2024-03-04T09:00:00+01:00,2024-03-04,85.02,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,20.0,0.0,0.0
2024-03-04T09:00:00Z,2024-03-04T10:00:00+01:00,2024-03-04,71.93,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,20.0,0.0,0.0
2024-03-04T10:00:00Z,2024-03-04T11:00:00+01:00,2024-03-04,64.89,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,20.0,0.0,0.0
2024-03-04T11:00:00Z,2024-03-04T12:00:00+01:00,2024-03-04,63.93,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,20.0,0.0,0.0
2024-03-04T12:00:00Z,2024-03-04T13:00:00+01:00,2024-03-04,61.1,1.0,0.0,1,0,1.0,0.0,0.95,0.0,0.2,1.15,0.1,0.575,0.050000000000000044,61.1,0.0,-61.1,0.95,0.2375,1.15,0.0,0.475,20.0,9.5,-70.6
2024-03-04T13:00:00Z,2024-03-04T14:00:00+01:00,2024-03-04,62.5,0.6842105263157896,0.0,1,0,0.6842105263157896,0.0,0.6500000000000001,0.0,1.15,1.8,0.575,0.9,0.03421052631578947,42.76315789473685,0.0,-42.76315789473685,0.6500000000000001,0.16250000000000003,1.8,0.0,0.32500000000000007,20.0,6.500000000000002,-49.26315789473685
2024-03-04T14:00:00Z,2024-03-04T15:00:00+01:00,2024-03-04,69.86,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-03-04T15:00:00Z,2024-03-04T16:00:00+01:00,2024-03-04,75.95,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-03-04T16:00:00Z,2024-03-04T17:00:00+01:00,2024-03-04,90.59,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-03-04T17:00:00Z,2024-03-04T18:00:00+01:00,2024-03-04,105.18,0.0,1.0,0,1,0.0,1.0,0.0,1.0526315789473684,1.8,0.7473684210526317,0.9,0.37368421052631584,0.05263157894736836,0.0,105.18,105.18,1.0526315789473684,0.2631578947368421,0.7473684210526317,0.0,0.5263157894736842,20.0,10.526315789473683,94.65368421052632
2024-03-04T18:00:00Z,2024-03-04T19:00:00+01:00,2024-03-04,99.13,0.0,0.5200000000000001,0,1,0.0,0.5200000000000001,0.0,0.5473684210526317,0.7473684210526317,0.2,0.37368421052631584,0.1,0.027368421052631597,0.0,51.54760000000001,51.54760000000001,0.5473684210526317,0.13684210526315793,0.2,0.0,0.27368421052631586,20.0,5.473684210526317,46.073915789473695
2024-03-04T19:00:00Z,2024-03-04T20:00:00+01:00,2024-03-04,80.52,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,20.0,0.0,0.0
2024-03-04T20:00:00Z,2024-03-04T21:00:00+01:00,2024-03-04,71.39,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,20.0,0.0,0.0
2024-03-04T21:00:00Z,2024-03-04T22:00:00+01:00,2024-03-04,67.49,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,20.0,0.0,0.0
2024-03-04T22:00:00Z,2024-03-04T23:00:00+01:00,2024-03-04,63.93,0.8421052631578948,0.0,1,0,0.8421052631578948,0.0,0.8,0.0,0.2,1.0,0.1,0.5,0.04210526315789476,53.835789473684216,0.0,-53.835789473684216,0.8,0.2,1.0,0.0,0.4,20.0,8.0,-61.835789473684216
2024-03-04T23:00:00Z,2024-03-05T00:00:00+01:00,2024-03-05,61.96,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,0.0,0.0
2024-03-05T00:00:00Z,2024-03-05T01:00:00+01:00,2024-03-05,61.67,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,0.0,0.0
2024-03-05T01:00:00Z,2024-03-05T02:00:00+01:00,2024-03-05,61.33,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,0.0,0.0
2024-03-05T02:00:00Z,2024-03-05T03:00:00+01:00,2024-03-05,59.86,0.8421052631578948,0.0,1,0,0.8421052631578948,0.0,0.8,0.0,1.0,1.8,0.5,0.9,0.04210526315789476,50.40842105263158,0.0,-50.40842105263158,0.8,0.2,1.8,0.0,0.4,20.0,8.0,-58.40842105263158
2024-03-05T03:00:00Z,2024-03-05T04:00:00+01:00,2024-03-05,60.56,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-03-05T04:00:00Z,2024-03-05T05:00:00+01:00,2024-03-05,61.67,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-03-05T05:00:00Z,2024-03-05T06:00:00+01:00,2024-03-05,71.53,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-03-05T06:00:00Z,2024-03-05T07:00:00+01:00,2024-03-05,79.28,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-03-05T07:00:00Z,2024-03-05T08:00:00+01:00,2024-03-05,83.02,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-03-05T08:00:00Z,2024-03-05T09:00:00+01:00,2024-03-05,77.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-03-05T09:00:00Z,2024-03-05T10:00:00+01:00,2024-03-05,71.15,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-03-05T10:00:00Z,2024-03-05T11:00:00+01:00,2024-03-05,69.72,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-03-05T11:00:00Z,2024-03-05T12:00:00+01:00,2024-03-05,66.01,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-03-05T12:00:00Z,2024-03-05T13:00:00+01:00,2024-03-05,65.83,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-03-05T13:00:00Z,2024-03-05T14:00:00+01:00,2024-03-05,69.61,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-03-05T14:00:00Z,2024-03-05T15:00:00+01:00,2024-03-05,70.67,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-03-05T15:00:00Z,2024-03-05T16:00:00+01:00,2024-03-05,76.28,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-03-05T16:00:00Z,2024-03-05T17:00:00+01:00,2024-03-05,82.07,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-03-05T17:00:00Z,2024-03-05T18:00:00+01:00,2024-03-05,104.38,0.0,0.5200000000000001,0,1,0.0,0.5200000000000001,0.0,0.5473684210526317,1.8,1.2526315789473683,0.9,0.6263157894736842,0.027368421052631597,0.0,54.277600000000014,54.277600000000014,0.5473684210526317,0.13684210526315793,1.2526315789473683,0.0,0.27368421052631586,20.0,5.473684210526317,48.8039157894737
2024-03-05T18:00:00Z,2024-03-05T19:00:00+01:00,2024-03-05,112.99,0.0,1.0,0,1,0.0,1.0,0.0,1.0526315789473684,1.2526315789473683,0.2,0.6263157894736842,0.1,0.05263157894736836,0.0,112.99,112.99,1.0526315789473684,0.2631578947368421,0.2,0.0,0.5263157894736842,20.0,10.526315789473683,102.46368421052631
2024-03-05T19:00:00Z,2024-03-05T20:00:00+01:00,2024-03-05,93.12,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,20.0,0.0,0.0
2024-03-05T20:00:00Z,2024-03-05T21:00:00+01:00,2024-03-05,82.81,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,20.0,0.0,0.0
2024-03-05T21:00:00Z,2024-03-05T22:00:00+01:00,2024-03-05,76.08,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,20.0,0.0,0.0
2024-03-05T22:00:00Z,2024-03-05T23:00:00+01:00,2024-03-05,71.83,0.8421052631578948,0.0,1,0,0.8421052631578948,0.0,0.8,0.0,0.2,1.0,0.1,0.5,0.04210526315789476,60.48842105263158,0.0,-60.48842105263158,0.8,0.2,1.0,0.0,0.4,20.0,8.0,-68.48842105263158
2024-03-05T23:00:00Z,2024-03-06T00:00:00+01:00,2024-03-06,71.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,0.0,0.0
2024-03-06T00:00:00Z,2024-03-06T01:00:00+01:00,2024-03-06,70.7,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,0.0,0.0
2024-03-06T01:00:00Z,2024-03-06T02:00:00+01:00,2024-03-06,70.46,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,0.0,0.0
2024-03-06T02:00:00Z,2024-03-06T03:00:00+01:00,2024-03-06,69.74,0.8421052631578948,0.0,1,0,0.8421052631578948,0.0,0.8,0.0,1.0,1.8,0.5,0.9,0.04210526315789476,58.72842105263158,0.0,-58.72842105263158,0.8,0.2,1.8,0.0,0.4,20.0,8.0,-66.72842105263157
2024-03-06T03:00:00Z,2024-03-06T04:00:00+01:00,2024-03-06,70.46,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-03-06T04:00:00Z,2024-03-06T05:00:00+01:00,2024-03-06,73.91,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-03-06T05:00:00Z,2024-03-06T06:00:00+01:00,2024-03-06,83.98,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-03-06T06:00:00Z,2024-03-06T07:00:00+01:00,2024-03-06,106.64,0.0,0.5200000000000001,0,1,0.0,0.5200000000000001,0.0,0.5473684210526317,1.8,1.2526315789473683,0.9,0.6263157894736842,0.027368421052631597,0.0,55.45280000000001,55.45280000000001,0.5473684210526317,0.13684210526315793,1.2526315789473683,0.0,0.27368421052631586,20.0,5.473684210526317,49.979115789473695
2024-03-06T07:00:00Z,2024-03-06T08:00:00+01:00,2024-03-06,108.7,0.0,1.0,0,1,0.0,1.0,0.0,1.0526315789473684,1.2526315789473683,0.2,0.6263157894736842,0.1,0.05263157894736836,0.0,108.7,108.7,1.0526315789473684,0.2631578947368421,0.2,0.0,0.5263157894736842,20.0,10.526315789473683,98.17368421052632
2024-03-06T08:00:00Z,2024-03-06T09:00:00+01:00,2024-03-06,87.21,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,20.0,0.0,0.0
2024-03-06T09:00:00Z,2024-03-06T10:00:00+01:00,2024-03-06,75.92,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,20.0,0.0,0.0
2024-03-06T10:00:00Z,2024-03-06T11:00:00+01:00,2024-03-06,72.02,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,20.0,0.0,0.0
2024-03-06T11:00:00Z,2024-03-06T12:00:00+01:00,2024-03-06,69.35,0.6842105263157896,0.0,1,0,0.6842105263157896,0.0,0.6500000000000001,0.0,0.2,0.8500000000000001,0.1,0.42500000000000004,0.03421052631578947,47.45,0.0,-47.45,0.6500000000000001,0.16250000000000003,0.8500000000000001,0.0,0.32500000000000007,20.0,6.500000000000002,-53.95
2024-03-06T12:00:00Z,2024-03-06T13:00:00+01:00,2024-03-06,69.29,1.0,0.0,1,0,1.0,0.0,0.95,0.0,0.8500000000000001,1.8,0.42500000000000004,0.9,0.050000000000000044,69.29,0.0,-69.29,0.95,0.2375,1.8,0.0,0.475,20.0,9.5,-78.79
2024-03-06T13:00:00Z,2024-03-06T14:00:00+01:00,2024-03-06,70.64,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-03-06T14:00:00Z,2024-03-06T15:00:00+01:00,2024-03-06,72.26,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-03-06T15:00:00Z,2024-03-06T16:00:00+01:00,2024-03-06,81.06,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-03-06T16:00:00Z,2024-03-06T17:00:00+01:00,2024-03-06,100.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-03-06T17:00:00Z,2024-03-06T18:00:00+01:00,2024-03-06,119.58,0.0,1.0,0,1,0.0,1.0,0.0,1.0526315789473684,1.8,0.7473684210526317,0.9,0.37368421052631584,0.05263157894736836,0.0,119.58,119.58,1.0526315789473684,0.2631578947368421,0.7473684210526317,0.0,0.5263157894736842,20.0,10.526315789473683,109.05368421052631
2024-03-06T18:00:00Z,2024-03-06T19:00:00+01:00,2024-03-06,119.25,0.0,0.5200000000000001,0,1,0.0,0.5200000000000001,0.0,0.5473684210526317,0.7473684210526317,0.2,0.37368421052631584,0.1,0.027368421052631597,0.0,62.01000000000001,62.01000000000001,0.5473684210526317,0.13684210526315793,0.2,0.0,0.27368421052631586,20.0,5.473684210526317,56.5363157894737
2024-03-06T19:00:00Z,2024-03-06T20:00:00+01:00,2024-03-06,93.4,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,20.0,0.0,0.0
2024-03-06T20:00:00Z,2024-03-06T21:00:00+01:00,2024-03-06,80.15,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,20.0,0.0,0.0
2024-03-06T21:00:00Z,2024-03-06T22:00:00+01:00,2024-03-06,77.98,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,20.0,0.0,0.0
2024-03-06T22:00:00Z,2024-03-06T23:00:00+01:00,2024-03-06,74.34,0.8421052631578948,0.0,1,0,0.8421052631578948,0.0,0.8,0.0,0.2,1.0,0.1,0.5,0.04210526315789476,62.6021052631579,0.0,-62.6021052631579,0.8,0.2,1.0,0.0,0.4,20.0,8.0,-70.60210526315791
2024-03-06T23:00:00Z,2024-03-07T00:00:00+01:00,2024-03-07,73.33,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,0.0,0.0
2024-03-07T00:00:00Z,2024-03-07T01:00:00+01:00,2024-03-07,72.32,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,0.0,0.0
2024-03-07T01:00:00Z,2024-03-07T02:00:00+01:00,2024-03-07,70.34,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,0.0,0.0
2024-03-07T02:00:00Z,2024-03-07T03:00:00+01:00,2024-03-07,68.71,0.2659279778393351,0.0,1,0,0.2659279778393351,0.0,0.2526315789473683,0.0,1.0,1.2526315789473683,0.5,0.6263157894736842,0.013296398891966765,18.271911357340713,0.0,-18.271911357340713,0.2526315789473683,0.06315789473684208,1.2526315789473683,0.0,0.12631578947368416,20.0,2.526315789473683,-20.798227146814398
2024-03-07T03:00:00Z,2024-03-07T04:00:00+01:00,2024-03-07,69.89,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.2526315789473683,1.2526315789473683,0.6263157894736842,0.6263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,1.2526315789473683,0.0,0.0,20.0,0.0,0.0
2024-03-07T04:00:00Z,2024-03-07T05:00:00+01:00,2024-03-07,73.13,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.2526315789473683,1.2526315789473683,0.6263157894736842,0.6263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,1.2526315789473683,0.0,0.0,20.0,0.0,0.0
2024-03-07T05:00:00Z,2024-03-07T06:00:00+01:00,2024-03-07,84.27,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.2526315789473683,1.2526315789473683,0.6263157894736842,0.6263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,1.2526315789473683,0.0,0.0,20.0,0.0,0.0
2024-03-07T06:00:00Z,2024-03-07T07:00:00+01:00,2024-03-07,103.2,0.0,1.0,0,1,0.0,1.0,0.0,1.0526315789473684,1.2526315789473683,0.2,0.6263157894736842,0.1,0.05263157894736836,0.0,103.2,103.2,1.0526315789473684,0.2631578947368421,0.19999999999999996,5.551115123125783e-17,0.5263157894736842,20.0,10.526315789473683,92.67368421052632
2024-03-07T07:00:00Z,2024-03-07T08:00:00+01:00,2024-03-07,96.7,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,20.0,0.0,0.0
2024-03-07T08:00:00Z,2024-03-07T09:00:00+01:00,2024-03-07,79.09,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,20.0,0.0,0.0
2024-03-07T09:00:00Z,2024-03-07T10:00:00+01:00,2024-03-07,71.31,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,20.0,0.0,0.0
2024-03-07T10:00:00Z,2024-03-07T11:00:00+01:00,2024-03-07,66.16,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,20.0,0.0,0.0
